UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
216-88-4089,Christopher,Ramos,1953-09-02,M,011 Amy Village Suite 982,North Judithbury,0-E4505,0.0,0.0,6,2104,4,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7.0,281.0,0
880-61-3645,Mary,Gomez,1999-09-30,F,232 Nicole Burg Apt. 563,East Jill,160F,1.0,0.0,48,10712,2,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,1
183-75-4350,Curtis,Sellers,1973-03-01,M,3303 Murphy Way Apt. 458,West Michael,VR1 K4A,0.0,2.0,12,3773,2,3,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.0,0.0,0
681-43-5144,Andrew,Carlson,1975-10-17,M,569 Paul Ports Apt. 406,North Judithbury,8QZ3561,0.0,1.0,42,14188,2,4,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4.0,0.0,0
416-71-0007,Matthew,Martinez,1969-05-15,M,465 Terry Plaza Apt. 366,Ramirezstad,299X4,0.0,0.0,24,8766,3,4,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2.0,0.0,1
689-40-3681,Eric,Clark,1986-10-15,M,7738 Leon Underpass Apt. 148,North Judithbury,51UT3,0.0,2.0,36,16299,2,4,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1.0,574.0,0
181-90-8487,Robert,Hernandez,1968-11-23,M,79176 Jennifer Lights,East Jill,MHE-0163,0.0,2.0,24,5103,3,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,15.0,714.0,0
762-61-7374,John,Grant,1986-10-28,M,2788 Dodson Mills,New Roberttown,87X QN2,0.0,1.0,36,12506,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3.0,0.0,0
724-28-1053,David,Wright,1961-06-10,M,734 Jones Heights Apt. 455,North Judithbury,362 CEE,0.0,0.0,12,5506,2,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,7.0,1348.0,0
226-63-3596,Jason,Rivera,1993-08-28,M,0366 Melissa Track Suite 705,New Roberttown,889 YMN,1.0,0.0,30,9421,4,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,,0.0,1
